2025-03-20 16:01:54 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
2025-03-20 19:52:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 19:52:38 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 19:52:42 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 19:52:42 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 19:52:43 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 19:52:44 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 19:52:44 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 19:52:44 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 19:52:44 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 19:52:48 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 19:52:48 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 19:52:49 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 19:52:52 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 19:52:57 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 19:52:58 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 19:53:01 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 19:53:01 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 19:53:02 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:17:52 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 20:17:54 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:17:55 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:17:56 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:17:58 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:20:14 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 20:20:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:20:22 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:20:26 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:20:30 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:27 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 20:33:34 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:36 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:40 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:44 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:46 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:51 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:52 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:58 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:33:59 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:34:04 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:34:07 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:34:10 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:34:15 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:34:23 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-20 20:35:14 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 20:35:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-20 20:35:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:18 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:19 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:19 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-20 20:35:19 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-20 20:35:19 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:20 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:35:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-20 20:35:21 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:22 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:23 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:24 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-20 20:35:24 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:35:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 20:35:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:28 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-20 20:35:29 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:35:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 20:35:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:30 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:32 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 20:35:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:35:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 20:35:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:35:37 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 20:35:38 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:35:41 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:42 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 20:35:42 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:35:45 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:51 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 20:35:51 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:35:54 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:35:55 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 20:35:56 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:47:23 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 20:47:24 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-20 20:47:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:26 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:47:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-20 20:47:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-20 20:47:28 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:47:28 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:28 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-20 20:47:28 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:30 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:31 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:47:31 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-20 20:47:32 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:47:35 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 20:47:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:47:35 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:36 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-20 20:47:36 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:47:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 20:47:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:38 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:40 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:47:43 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 20:47:44 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:45 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 20:47:45 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 20:47:45 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 20:47:46 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 20:47:46 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:47:50 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:47:50 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 20:47:51 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:47:54 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:47:59 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 20:48:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 20:48:03 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 20:48:03 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 20:48:04 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:13 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-21 12:02:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-21 12:02:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:18 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:18 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-21 12:02:18 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:18 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-21 12:02:18 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:19 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-21 12:02:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:22 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:22 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:23 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-21 12:02:23 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-21 12:02:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-21 12:02:28 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:28 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-21 12:02:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:30 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:32 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-21 12:02:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-21 12:02:37 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-21 12:02:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-21 12:02:37 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-21 12:02:38 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:41 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:41 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-21 12:02:42 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:45 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:50 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-21 12:02:51 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-21 12:02:54 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-21 12:02:54 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-21 12:02:55 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-24 20:53:46 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-24 20:53:51 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-24 20:53:51 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-24 20:53:51 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-24 20:53:52 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:11 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 12:40:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-25 12:40:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:16 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:17 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-25 12:40:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-25 12:40:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:18 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:18 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:19 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 12:40:19 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:20 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:21 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:21 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-25 12:40:22 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:25 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 12:40:26 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:26 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:26 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-25 12:40:27 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 12:40:27 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:29 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:30 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:34 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 12:40:34 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:35 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:40:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 12:40:36 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:40:36 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-25 12:40:37 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:40 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:40 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-25 12:40:41 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:43 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:49 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-25 12:40:49 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:40:52 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-25 12:40:53 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-25 12:40:54 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-25 12:57:00 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:00 [TestNG-tests-2] ERROR c.e.a.driver.DriverSingleton - Error initializing WebDriver: Unsupported browser: firefox
2025-03-25 12:57:00 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - null driver quit
2025-03-25 12:57:02 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-25 12:57:02 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-25 12:57:02 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-25 12:57:03 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
